STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
43279099999,2003-04-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,11,76.5,11,1008.4,8,6.7,8,4.1,11,3.1,11,15.9,999.9,97.3, ,82.4,*,0.0,D,999.9,0
43279099999,2003-04-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,9,74.4,9,1009.2,5,7.5,5,4.6,7,4.9,9,13.0,999.9,95.9, ,80.2, ,0.0,D,999.9,0
43279099999,2003-05-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,12,75.2,12,1007.1,4,5.4,4,4.2,12,4.2,12,9.9,999.9,94.5, ,80.2,*,0.0,D,999.9,0
43279099999,2003-05-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,22,73.7,22,9999.9,0,999.9,0,4.8,16,7.7,22,15.0,999.9,96.8, ,80.6, ,0.0,D,999.9,0
43279099999,2003-05-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.6,18,76.0,18,9999.9,0,999.9,0,5.1,18,9.4,18,16.9,999.9,100.4,*,82.0, ,0.0,D,999.9,0
43279099999,2003-05-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,8,78.0,8,1003.9,5,2.2,5,3.9,6,7.7,8,13.0,999.9,99.0,*,83.1, ,0.0,D,999.9,0
43279099999,2003-05-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.0,11,78.4,11,1003.7,5,2.0,5,4.5,11,8.2,11,12.0,999.9,102.2, ,84.2, ,0.0,D,999.9,0
43279099999,2003-05-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,16,74.9,16,1004.6,4,2.8,4,4.6,7,6.0,16,14.0,999.9,104.0, ,82.8, ,0.0,D,999.9,0
43279099999,2003-05-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.4,13,71.9,13,1004.6,5,2.9,5,4.0,8,4.1,13,14.0,999.9,105.3, ,83.5, ,0.0,D,999.9,0
43279099999,2003-05-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.8,14,78.1,14,1005.3,7,3.6,7,4.1,12,5.9,14,15.0,999.9,102.2,*,82.2, ,0.0,D,999.9,0
43279099999,2003-05-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.2,12,77.1,12,1005.8,5,4.1,5,4.3,11,5.4,12,13.0,999.9,100.4, ,82.4,*,0.0,D,999.9,0
43279099999,2003-05-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,9,76.5,9,1007.0,6,5.3,6,4.2,7,2.1,9,5.1,999.9,97.3, ,81.1, ,0.0,D,999.9,0
43279099999,2003-05-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,14,75.1,14,1005.9,5,4.2,5,4.0,10,1.9,14,7.0,999.9,92.1, ,79.7, ,0.0,D,999.9,0
43279099999,2003-05-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,18,73.3,18,9999.9,0,999.9,0,2.9,17,5.1,18,8.0,999.9,95.4, ,79.5, ,0.0,D,999.9,0
43279099999,2003-05-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,12,72.1,11,1003.2,9,1.5,9,3.3,10,3.7,12,14.0,999.9,91.4, ,77.0,*,0.28,E,999.9,10010
43279099999,2003-05-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.2,13,73.9,13,1001.8,7,0.0,8,3.5,11,6.3,13,12.0,999.9,95.0, ,75.9, ,0.0,D,999.9,0
43279099999,2003-05-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.8,10,74.6,10,1001.2,6,999.6,6,3.6,10,4.7,10,9.9,999.9,100.0, ,83.3, ,0.0,D,999.9,0
43279099999,2003-05-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,11,75.3,11,1001.7,5,0.0,5,3.0,7,6.7,11,14.0,999.9,103.1, ,84.0, ,0.0,D,999.9,0
43279099999,2003-05-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.9,14,74.3,14,1001.7,5,0.0,5,3.7,11,10.0,14,15.0,999.9,106.2, ,84.2, ,0.0,D,999.9,0
43279099999,2003-05-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.3,14,73.6,14,1001.7,6,0.0,6,4.0,9,9.5,14,15.9,25.1,107.6, ,86.0, ,0.0,D,999.9,0
43279099999,2003-05-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.6,16,71.3,16,1003.4,5,1.7,5,4.1,10,9.5,16,13.0,999.9,106.3, ,85.1, ,0.0,D,999.9,0
43279099999,2003-05-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",94.4,15,73.9,15,1004.9,6,3.2,6,3.5,11,9.1,15,15.0,999.9,109.9, ,82.8, ,0.0,D,999.9,0
43279099999,2003-05-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",94.4,12,75.8,12,1005.2,7,3.5,7,4.6,10,5.1,12,13.0,999.9,108.5, ,84.0, ,0.0,B,999.9,0
43279099999,2003-05-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",95.8,10,72.2,10,1004.3,7,2.6,7,4.6,9,6.3,10,15.0,999.9,111.7, ,83.1, ,0.02,G,999.9,10000
43279099999,2003-05-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",95.5,12,73.3,12,1004.4,6,2.7,6,4.0,10,6.8,12,15.0,999.9,106.7, ,85.3, ,0.0,G,999.9,0
43279099999,2003-05-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.0,13,76.2,11,1004.6,4,2.9,4,4.5,10,9.8,13,18.1,999.9,105.4, ,83.5, ,0.0,D,999.9,0
43279099999,2003-05-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.7,15,77.2,15,1005.7,6,4.0,6,4.2,13,9.3,15,15.9,999.9,107.2, ,84.2, ,0.0,D,999.9,0
43279099999,2003-05-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,15,75.7,15,1005.5,5,3.8,5,3.7,7,8.4,15,14.0,999.9,105.1, ,82.8, ,0.0,D,999.9,0
43279099999,2003-05-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.6,15,76.6,15,1003.4,5,1.7,5,4.6,12,7.8,15,13.0,999.9,108.7, ,83.5, ,0.0,B,999.9,0
43279099999,2003-05-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.6,17,76.1,17,1002.3,5,0.7,5,4.4,9,10.4,17,15.9,999.9,108.7, ,85.3,*,0.0,D,999.9,0
43279099999,2003-05-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.3,14,72.4,14,1004.2,7,2.5,7,4.5,8,5.3,14,9.9,999.9,112.3, ,85.6, ,0.12,E,999.9,0
43279099999,2003-05-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",96.7,12,72.2,12,9999.9,0,999.9,0,4.1,9,7.8,12,15.0,999.9,113.0,*,84.9, ,0.0,D,999.9,0
43279099999,2003-05-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.4,16,72.2,16,1003.4,4,1.8,4,3.3,9,5.7,16,12.0,22.0,102.9, ,85.3,*,0.0,G,999.9,10000
43279099999,2003-06-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.5,18,74.0,18,9999.9,0,999.9,0,4.8,6,8.0,18,12.0,999.9,108.0, ,65.5, ,0.0,D,999.9,0
43279099999,2003-06-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,12,71.3,12,1001.5,5,999.8,5,3.7,8,8.1,12,14.0,999.9,103.6, ,86.0, ,0.0,D,999.9,0
43279099999,2003-06-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.5,21,71.4,20,1001.4,5,999.7,5,4.7,11,9.1,20,15.9,999.9,109.8, ,84.2,*,0.0,D,999.9,0
43279099999,2003-06-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.9,20,71.2,20,9999.9,0,999.9,0,5.4,11,10.2,20,15.9,999.9,106.7, ,82.4, ,0.0,D,999.9,0
43279099999,2003-06-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.1,16,74.6,16,1002.2,5,0.5,5,4.9,9,9.4,16,15.0,999.9,108.1, ,83.1, ,0.0,D,999.9,0
43279099999,2003-06-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.2,18,76.1,18,1002.2,5,0.5,5,4.3,15,10.1,18,15.5,999.9,107.6, ,85.6,*,0.0,D,999.9,10000
43279099999,2003-06-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.2,16,72.9,15,9999.9,0,999.9,0,4.9,12,8.9,16,16.9,999.9,107.6, ,77.0,*,0.01,G,999.9,0
43279099999,2003-06-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,22,74.2,22,9999.9,0,999.9,0,5.0,18,8.5,21,12.0,999.9,104.4, ,81.3, ,0.0,G,999.9,0
43279099999,2003-06-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.6,21,74.5,21,1005.0,4,3.2,4,5.0,19,10.1,21,14.0,22.0,102.6, ,84.6, ,0.0,D,999.9,0
43279099999,2003-06-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.4,15,75.9,13,1004.1,4,2.4,4,5.3,14,10.9,15,16.9,999.9,102.9, ,77.0,*,0.0,D,999.9,0
43279099999,2003-06-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.9,18,76.7,18,9999.9,0,999.9,0,4.6,17,11.4,18,15.9,25.1,102.9, ,83.8, ,0.0,D,999.9,0
43279099999,2003-06-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,13,76.5,11,1005.9,4,4.2,4,4.4,13,8.8,13,15.0,999.9,101.8, ,77.0,*,0.0,D,999.9,0
43279099999,2003-06-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.9,15,76.9,15,1005.8,6,4.1,6,4.4,15,6.7,15,12.0,22.0,101.7, ,80.6,*,0.02,E,999.9,10000
43279099999,2003-06-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.4,16,75.7,14,1006.4,5,4.7,5,4.4,13,5.3,16,15.0,999.9,95.4, ,77.0,*,0.0,H,999.9,10000
43279099999,2003-06-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,16,74.6,16,1004.3,4,2.6,4,4.2,14,5.1,16,9.9,999.9,100.9, ,80.1, ,0.0,G,999.9,0
43279099999,2003-06-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.4,23,74.2,21,9999.9,0,999.9,0,4.3,19,9.9,22,15.9,999.9,100.9, ,81.5, ,0.0,G,999.9,0
43279099999,2003-06-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",91.2,19,75.4,19,1003.6,4,1.9,4,4.8,13,9.2,19,14.0,999.9,103.1, ,82.4, ,0.0,D,999.9,0
43279099999,2003-06-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.5,15,73.4,14,9999.9,0,999.9,0,3.6,13,8.3,15,12.0,999.9,101.1, ,77.0,*,0.08,E,999.9,0
43279099999,2003-06-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,19,75.3,19,9999.9,0,999.9,0,4.9,19,8.9,19,16.9,999.9,101.1, ,81.5, ,0.0,D,999.9,0
43279099999,2003-06-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",92.1,20,71.4,20,9999.9,0,999.9,0,4.5,10,11.4,19,18.1,28.0,104.9, ,84.2,*,0.0,D,999.9,0
43279099999,2003-06-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",93.8,22,68.8,22,1001.3,6,999.6,6,5.3,15,10.3,21,15.9,999.9,102.7, ,86.0, ,0.0,D,999.9,0
43279099999,2003-06-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.3,14,71.6,14,1001.5,5,999.8,5,5.1,8,8.7,14,20.0,999.9,103.6, ,82.8, ,0.08,E,999.9,0
43279099999,2003-06-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.7,19,74.9,19,1002.1,4,0.4,4,4.6,17,7.8,19,16.9,22.0,102.9, ,84.2, ,0.0,D,999.9,0
43279099999,2003-06-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.6,21,72.6,21,9999.9,0,999.9,0,4.8,10,6.1,21,15.9,25.1,100.0, ,82.0, ,0.0,D,999.9,0
43279099999,2003-06-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.8,20,71.9,20,9999.9,0,999.9,0,4.7,9,7.2,20,12.0,999.9,100.6, ,81.9, ,0.0,D,999.9,0
43279099999,2003-06-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,21,71.0,17,9999.9,0,999.9,0,5.2,12,8.6,21,15.0,999.9,98.6,*,77.0,*,0.0,B,999.9,0
43279099999,2003-06-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",90.8,21,72.0,21,9999.9,0,999.9,0,6.1,10,8.7,21,15.9,999.9,100.4, ,86.0,*,0.0,C,999.9,0
43279099999,2003-06-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,15,72.6,12,9999.9,0,999.9,0,4.6,10,7.3,15,14.0,999.9,100.6, ,75.2,*,0.0,H,999.9,10010
43279099999,2003-06-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,21,74.5,21,9999.9,0,999.9,0,4.2,16,6.7,20,12.0,999.9,93.0, ,73.0, ,2.05,G,999.9,10000
43279099999,2003-06-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,17,71.6,14,1003.9,5,2.2,5,4.6,15,6.8,17,12.0,22.0,97.5, ,77.0,*,0.0,G,999.9,10010
43279099999,2003-07-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.0,12,73.4,12,1003.9,6,2.1,6,5.0,9,6.1,12,15.9,999.9,96.4, ,77.0,*,0.16,G,999.9,10000
43279099999,2003-07-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,15,73.3,15,9999.9,0,999.9,0,3.1,6,7.1,15,15.0,22.0,89.4, ,75.7, ,0.98,G,999.9,10000
43279099999,2003-07-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,21,71.7,21,9999.9,0,999.9,0,4.8,15,7.0,21,12.0,999.9,93.2,*,79.0, ,0.0,G,999.9,10000
43279099999,2003-07-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.2,14,72.5,12,9999.9,0,999.9,0,3.3,8,4.1,14,8.0,999.9,87.8, ,77.0,*,0.01,G,999.9,10000
43279099999,2003-07-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.4,13,70.7,13,1004.5,4,2.8,4,4.6,6,4.9,13,11.1,999.9,91.4, ,79.9, ,0.03,G,999.9,0
43279099999,2003-07-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.8,15,73.0,15,1005.1,6,3.4,6,4.9,9,6.5,15,12.0,22.0,95.7, ,80.6, ,0.0,G,999.9,0
43279099999,2003-07-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.3,15,70.4,15,1005.2,6,3.5,6,5.0,11,6.4,15,12.0,999.9,100.2, ,81.7, ,0.0,H,999.9,10000
43279099999,2003-07-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",89.2,16,71.9,16,1005.2,5,3.5,5,5.0,12,8.0,16,15.9,999.9,99.3, ,81.7,*,0.02,G,999.9,10000
43279099999,2003-07-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,16,73.7,16,1004.5,6,2.8,6,4.0,10,5.3,16,9.9,999.9,87.8, ,77.0,*,0.02,G,999.9,10000
43279099999,2003-07-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.8,18,73.6,18,1005.9,4,4.2,4,3.4,12,5.2,18,15.0,999.9,90.0, ,74.1,*,1.42,G,999.9,10010
43279099999,2003-07-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,19,73.9,19,1005.9,5,4.2,5,3.7,16,6.7,19,13.0,999.9,89.6,*,72.5, ,2.38,G,999.9,10000
43279099999,2003-07-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,18,75.4,18,1005.1,6,3.4,6,4.1,16,4.7,18,8.9,999.9,93.2,*,75.9, ,0.31,G,999.9,10000
43279099999,2003-07-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,18,73.3,18,1004.6,4,2.8,4,5.0,18,7.9,18,15.0,999.9,97.5, ,77.0,*,0.01,G,999.9,10000
43279099999,2003-07-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.9,16,73.8,13,1003.6,7,1.9,7,4.8,15,6.6,16,14.0,20.0,95.2, ,77.0,*,0.08,G,999.9,10000
43279099999,2003-07-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,16,72.9,16,9999.9,0,999.9,0,4.0,5,6.6,16,13.0,999.9,91.6, ,78.8, ,0.0,G,999.9,0
43279099999,2003-07-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.6,18,71.6,17,9999.9,0,999.9,0,3.7,6,6.3,18,12.0,999.9,88.5, ,77.0,*,0.0,D,999.9,0
43279099999,2003-07-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.5,20,72.2,20,1005.2,6,3.4,6,4.9,14,6.4,20,12.0,999.9,95.4, ,78.4, ,0.0,D,999.9,0
43279099999,2003-07-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.6,17,73.9,17,1005.9,4,4.2,4,3.6,11,4.7,17,9.9,999.9,92.1, ,80.6, ,0.0,D,999.9,0
43279099999,2003-07-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,16,73.9,16,9999.9,0,999.9,0,2.6,9,5.6,16,12.0,999.9,93.9, ,76.6,*,0.0,D,999.9,10000
43279099999,2003-07-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.1,12,75.1,12,1005.2,5,3.5,5,3.4,9,5.2,12,11.1,999.9,94.6, ,74.1, ,0.24,G,999.9,10010
43279099999,2003-07-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.6,13,74.5,13,1005.6,5,3.9,5,4.0,13,6.3,13,15.0,999.9,95.4, ,74.5, ,0.28,G,999.9,10000
43279099999,2003-07-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,19,73.5,18,9999.9,0,999.9,0,3.2,11,5.7,19,8.9,999.9,93.6, ,75.6, ,0.08,G,999.9,10000
43279099999,2003-07-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.4,16,73.6,16,1003.4,5,1.6,5,4.0,15,6.3,16,14.0,999.9,95.0, ,76.8, ,0.01,G,999.9,10010
43279099999,2003-07-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.1,21,74.0,21,9999.9,0,999.9,0,4.8,17,7.1,21,15.0,22.0,95.7, ,77.0, ,0.12,G,999.9,0
43279099999,2003-07-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.2,17,70.8,17,1002.5,5,0.8,5,4.0,8,7.0,17,12.0,20.0,92.8, ,82.6, ,0.0,G,999.9,0
43279099999,2003-07-26,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.6,19,73.7,19,1004.1,5,2.4,5,3.5,12,3.9,19,8.9,999.9,88.7, ,82.4,*,0.0,E,999.9,10000
43279099999,2003-07-27,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.5,18,72.6,18,9999.9,0,999.9,0,4.4,10,7.5,18,12.0,999.9,96.4, ,80.6, ,0.0,G,999.9,0
43279099999,2003-07-28,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",88.1,21,72.1,21,9999.9,0,999.9,0,5.0,16,8.9,21,15.0,20.0,98.2, ,80.4, ,0.0,D,999.9,0
43279099999,2003-07-29,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.0,12,72.9,12,1007.4,6,5.7,6,4.5,10,5.6,12,15.0,25.1,98.2, ,75.2,*,0.0,D,999.9,10000
43279099999,2003-07-30,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.4,11,75.2,11,1007.1,8,5.4,8,4.2,10,1.6,11,6.0,999.9,91.6, ,72.0, ,0.91,G,999.9,10010
43279099999,2003-07-31,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.7,13,75.1,13,1006.6,6,4.9,6,4.1,10,4.9,13,12.0,22.0,91.4,*,76.3, ,0.28,G,999.9,0
43279099999,2003-08-01,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.2,15,73.6,15,1006.8,6,5.1,6,4.3,15,5.9,15,9.9,999.9,91.0, ,77.0,*,0.0,G,999.9,0
43279099999,2003-08-02,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,16,71.1,16,1008.1,4,6.3,4,4.4,13,6.0,16,9.9,999.9,93.6, ,73.4,*,0.04,E,999.9,10000
43279099999,2003-08-03,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.0,14,72.2,14,1007.9,7,6.2,7,4.6,12,5.1,14,9.9,999.9,95.0, ,73.4, ,0.67,G,999.9,10000
43279099999,2003-08-04,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,15,73.8,15,1007.0,5,5.2,5,3.7,7,6.4,15,14.0,999.9,94.5, ,74.1, ,1.1,G,999.9,10000
43279099999,2003-08-05,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",82.6,17,73.0,17,1005.1,5,3.4,5,3.0,13,4.0,17,8.0,999.9,88.9,*,75.9, ,0.31,G,999.9,10000
43279099999,2003-08-06,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,14,73.2,14,1002.3,4,0.6,4,3.8,12,4.8,14,9.9,999.9,91.8, ,77.7, ,0.0,G,999.9,10000
43279099999,2003-08-07,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.5,17,72.8,17,1003.0,5,1.3,5,3.8,15,5.1,17,9.9,999.9,92.1, ,78.8, ,0.08,G,999.9,10000
43279099999,2003-08-08,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,18,72.7,18,1003.3,5,1.6,5,4.5,13,8.2,18,14.0,999.9,95.9, ,79.9,*,0.0,G,999.9,0
43279099999,2003-08-09,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.9,17,71.2,17,1003.7,4,2.0,4,5.3,15,7.7,17,11.1,999.9,96.4, ,80.6,*,0.0,D,999.9,0
43279099999,2003-08-10,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.6,23,71.7,23,9999.9,0,999.9,0,5.3,13,7.2,23,9.9,999.9,96.6, ,81.7, ,0.0,D,999.9,0
43279099999,2003-08-11,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.0,18,74.5,18,9999.9,0,999.9,0,4.6,13,7.9,18,12.0,22.0,97.5, ,78.8,*,0.0,D,999.9,10010
43279099999,2003-08-12,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.8,14,73.9,14,1007.6,5,5.8,5,4.4,11,4.1,14,9.9,999.9,90.1, ,72.7, ,2.09,G,999.9,10000
43279099999,2003-08-13,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.4,19,71.5,19,9999.9,0,999.9,0,5.2,10,6.2,19,9.9,999.9,95.4, ,76.3,*,0.0,G,999.9,10110
43279099999,2003-08-14,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.3,20,72.0,20,9999.9,0,999.9,0,4.6,14,7.1,20,12.0,999.9,95.0, ,75.2, ,0.91,G,999.9,0
43279099999,2003-08-15,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.4,14,71.8,14,1005.0,5,3.3,5,4.5,9,5.5,14,9.9,999.9,95.9, ,78.8,*,0.0,G,999.9,0
43279099999,2003-08-16,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.3,16,71.4,16,1007.0,6,5.3,6,4.8,15,7.4,16,14.0,999.9,96.4, ,77.0,*,0.0,D,999.9,10000
43279099999,2003-08-17,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.1,16,71.6,16,1006.5,5,4.8,5,4.8,15,8.7,16,15.0,999.9,92.1, ,76.3, ,0.35,G,999.9,10000
43279099999,2003-08-18,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",84.7,21,73.2,21,9999.9,0,999.9,0,4.3,18,7.1,21,12.0,999.9,93.2, ,77.4, ,0.0,G,999.9,10010
43279099999,2003-08-19,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",83.3,18,71.3,18,9999.9,0,999.9,0,4.0,13,7.4,18,20.0,999.9,90.1, ,78.1,*,0.01,G,999.9,10000
43279099999,2003-08-20,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,19,70.7,19,1004.3,4,2.6,4,3.6,14,5.3,19,9.9,999.9,88.3, ,77.0, ,0.02,G,999.9,10000
43279099999,2003-08-21,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.3,21,70.7,20,9999.9,0,999.9,0,3.4,11,8.8,21,14.0,999.9,87.1, ,76.6, ,0.02,G,999.9,10000
43279099999,2003-08-22,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",81.9,21,72.4,21,1002.0,4,0.3,4,4.1,20,7.4,21,14.0,999.9,90.0, ,77.0, ,0.08,G,999.9,10000
43279099999,2003-08-23,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",86.2,18,71.8,18,1004.1,4,2.4,4,4.6,17,8.0,18,15.0,22.0,93.2, ,77.0, ,0.24,G,999.9,10000
43279099999,2003-08-24,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",87.3,16,73.5,16,1005.4,4,3.6,4,4.6,12,6.9,16,14.0,999.9,95.4, ,76.6,*,0.0,G,999.9,10010
43279099999,2003-08-25,12.994414,80.180517,15.84,"CHENNAI INTERNATIONAL, IN",85.0,17,72.2,17,9999.9,0,999.9,0,3.8,16,6.9,17,9.9,999.9,92.5, ,76.3, ,0.55,G,999.9,10000
